detected,relative_duration,relative_depth
False,4.3093536793927205,2.9249105903613177
False,3.2285155363750966,3.1495651051384446
True,0.4331058364364859,0.9475896725875412
False,2.045923418033826,2.7419564863337533
True,6.603092850286932,2.2655988555230695
True,4.740137721326737,2.1420878146037325
True,0.2748725598293669,2.4962886097455486
False,4.1769977406968595,4.812742980769305
True,4.800253863190865,0.2217671409534014
True,8.329766892750907,2.200444390169121
False,6.828955359198111,4.077467645532972
False,4.260403869407529,3.427348125208894
True,4.6061859824312394,1.8134492326046672
True,6.914374569711025,1.4143230511885
True,5.352169405744619,0.5342252201594191
True,6.035585856752037,2.0504590280185218
True,9.291126621332108,2.418728644721767
False,5.248161679244682,4.939784308951841
False,3.4541004010531164,4.670801299900785
False,2.642149923375139,4.095280177897295
True,6.140435596579255,1.8603110260548597
True,0.16636647632562357,1.4878896036010183
False,4.060018475845988,3.3379908955881916
True,7.1975301501715325,2.1422523786340437
True,7.809090847201461,2.402054056655652
False,0.35824585522363184,2.6486418694052447
True,3.562705776261201,0.21916471712603813
True,9.606232142836312,0.9029458929024963
True,4.047610001024367,0.9706380028494833
True,6.79776209329853,0.2562947485389308
False,1.5860804646390743,2.7773443502248445
False,5.264859174055393,4.50323473185126
False,2.612789906152583,2.7907359706392203
True,8.480327817719107,0.3393181663125625
False,4.026169461286618,4.007287193778423
True,8.013230325209554,2.385395311718094
False,3.5560939450078064,4.109530023126108
False,2.943165501308887,3.7133567254938535
False,1.6001662882767704,2.07165091644136
True,8.270230564195582,2.6322914588996613
False,3.998216301336934,3.7462589084862543
False,8.257946473962388,3.1020127210651856
True,4.139883917516896,2.7150953569582814
False,3.98573592526109,3.617246429877053
False,3.358272824732502,4.666906312565212
True,9.448604452637133,0.6521987519170029
False,2.470226304580131,2.023168620532601
True,6.657330650204248,2.012704783843108
False,7.405100338412503,2.9688137292216803
True,9.391140578039138,2.9869860747268193
False,6.815223943848966,3.7020964098676035
False,4.264179396272697,3.875986502293173
False,8.722958094420306,4.344325293280568
True,0.8386032244351476,0.8425343675099192
True,9.050000141743604,0.6688628228031551
True,8.649525013759556,0.9616810955886461
True,8.150040354938355,4.950687238031431
True,9.492337983331872,3.2059092551085877
True,8.203276700141451,3.0693563018387207
False,1.1462598089856206,3.3262230201537593
False,3.1997492521103266,4.582688473206766
True,8.224730524861027,4.7865494752156765
True,6.531206702591015,1.5112030413060662
True,9.966249050469232,0.7169270805695748
True,9.553742104815694,3.8683740195259557
True,5.748046234824212,2.0011614876408705
True,3.3938786588552414,1.2442033174732132
False,3.7361957011934197,2.2207361330769304
True,1.7367603415543134,0.1790123087054783
True,4.874999010127024,0.9013847119232946
True,9.367950046391096,3.636559362530583
True,2.2373188126926737,0.8873271758288012
False,0.741339741226216,4.828179130306903
False,8.210706049501228,3.7495508139146927
True,9.919981085493635,1.66210346239752
True,7.074897941054206,1.9537638897133125
True,2.2328182928808906,1.0398063025812754
True,8.55307316799306,0.8685826129137155
True,9.149574091493633,2.420432248668871
True,3.679796151541015,1.3798301585821342
True,1.263546958305339,1.233937034140037
True,3.3866532758934618,1.6877877702341124
True,6.423761674083494,1.228693497575572
True,5.621526708203851,0.7495800977031574
False,2.285085879048289,2.3472750933435025
False,5.715554373438739,3.97502537891337
True,6.212677765519074,2.3221913182643585
True,6.666348119361706,3.6870441288522353
True,8.643646099853395,2.4598113848026584
True,0.31691998535529686,1.160314282433846
True,5.81512667203238,1.7238222260001153
True,8.607214333190026,4.532866783793342
True,5.656930867057038,4.427676514325838
True,8.432514521067505,0.853901321170037
True,6.69656158931883,1.1396828442878708
True,9.385177248289354,0.38249407820749026
True,1.0176859688178945,1.9270710622971992
True,1.643021967305345,1.0965446957693994
True,9.001480598476665,3.74322774422724
False,5.215395913931707,3.289367638665937
False,2.440148098463191,2.7731232929566674
True,9.790784804783243,2.367330958275021
False,0.5485272987829978,3.5633572012819776
False,2.9176942047749965,3.751991661069242
True,2.8213455355422914,0.3965967862462326
False,1.153536995601576,4.447122723692263
False,7.7911137917917435,4.6379800371661855
False,6.3081949122747325,4.001315881376463
True,4.411030794453239,0.8053158756558068
True,5.405264372433248,2.8801870556159144
False,7.978159146802989,4.930688783824456
True,6.270712747584392,1.6170937696157968
True,3.882693053560315,0.18655009820333346
True,9.182535611341073,3.0863728598937348
False,4.749061128814858,4.993247800727194
False,3.982166000307341,3.294329401288496
True,4.962635075016936,4.735485951575082
True,5.617210510425627,0.9188363337897056
False,2.724034129506562,2.178330994845285
False,2.2493921647981336,3.979728003774858
False,2.9483547044685188,2.664869777770342
False,1.536859705940887,4.300144931818089
True,1.244909382617788,0.502169106374884
True,3.9482861610819495,0.435188969666812
False,6.058114855841266,4.731348086564404
True,7.89148255437332,1.708867769916718
True,5.531533357750796,3.7431462311952948
True,7.332086580335455,0.6442606328237304
True,0.12258646458551764,2.8377056797747175
True,9.92355717059777,0.6288097055240759
True,5.388826975038269,2.233410279174138
True,8.920246121687441,1.514681922776446
False,4.11279707477307,4.846424050363809
False,2.7785730912275377,2.5096869230376586
False,2.883059339411567,1.904180815389394
True,3.7120143274893835,1.6532739494934192
False,1.528576526897114,3.289279661380268
True,3.8223759929273413,2.485867148972126
True,6.152092832903363,3.1477575774189233
True,4.506903734421508,1.9125554423536242
True,6.271822947349551,2.8918092456878117
True,7.153605765250809,4.159464020347727
True,7.030944042818709,2.360895703909835
True,6.389541242153965,0.803351801494117
True,8.378327859970264,0.5137121047218713
True,7.895880219984859,3.9078160283843513
True,9.782425341536088,3.2688385739906605
True,0.8191791874486515,0.7574571683741648
True,4.750988139926724,1.235214929104925
False,0.425538409663031,2.819309909123643
False,1.0300649421993449,2.2630815316518516
False,2.219908680757583,3.715533179744536
True,9.465148558932475,0.9090342330072549
True,9.893173086927263,1.75957215828153
True,7.951024242866756,1.7851480599369471
False,5.523622440965264,2.798207373132137
True,7.993253944487714,3.766427450113962
True,4.15759142958975,0.5099748442320943
True,1.5427614490653858,0.42535506150967806
True,8.282924325730637,4.494482699719356
True,5.200606255784479,3.653905986270342
True,2.082269253645478,1.084996857517259
False,1.7223922093899646,4.684298032607907
False,2.099691101821055,1.508804398434835
True,7.0429986585463435,0.19364444690915017
True,6.789317957467237,2.334265408151032
True,0.32643554403510555,1.50699448901034
False,5.984160223159948,3.453649519390688
False,5.6948169082289,3.4953665880185496
True,8.724099026284478,1.487318864441811
False,1.855730493990692,1.3207765658143547
False,1.721777934908004,2.090212380015819
True,4.653024489131218,1.1183485877567907
True,8.641409012221338,3.7037200035454356
True,7.138305657001878,0.2653051796952618
True,5.487769239035804,0.6786294345488326
True,9.615200352000246,4.332827300765474
False,4.734477775034548,4.923253286406685
True,9.95064449816376,4.966148851001403
True,0.20133186103700057,4.857050848058575
True,8.220448266441991,1.8466153130526326
True,8.27406496912105,3.3386871134410008
False,1.1831782574668994,2.3969927667364517
False,4.884883363911061,4.947938375734125
True,1.8121366780871269,4.183756110403832
True,9.409067375099037,3.2572465397644073
False,1.9335012821452127,4.769415829052523
True,4.609889828690208,3.0449417939387082
True,6.902111299461406,2.330560801586805
False,2.8994323653797376,3.02405817462916
False,5.800107418646119,4.133427860679654
True,2.481587239180022,1.0183544533815712
True,7.129953721115757,3.133769116819482
True,4.49701226505741,1.682884938914095
True,6.537956022417506,3.6500133229085776
False,0.17820376993382842,2.82620885046613
True,6.062747049662374,2.644140089550967
False,1.9904285754539193,1.6165542261412853
False,3.3724011277954156,3.5907636662920557
True,7.833849235210936,2.3740727543635702
True,8.518727225981738,2.149853857277073
True,8.558306241890692,0.812838823767095
True,1.478508373104985,1.110360935166226
True,2.780457737244451,0.17653078004637027
True,9.781199604424083,3.654887113017549
True,2.7093360342775337,1.9273539489886808
False,0.9922986057215134,1.959336036537278
False,4.707938302054093,1.985306040660105
True,3.582986631390381,0.5015493404794441
True,9.229743258104234,1.7212401078481563
True,9.607174864847927,2.7322113386111857
False,7.403955842992111,4.127476956665689
True,0.12431177243374616,3.2207064962925083
True,9.76304754369203,1.1721316735626486
False,1.2669874288470713,4.666839340952644
False,3.0071284642150906,4.78437154619648
True,0.7919387465563189,0.3025638626436646
False,1.4067665058495387,1.78465481130191
False,9.890973054019014,4.467319398374823
False,1.1865217080277803,3.138424620366673
False,1.068210006122421,2.999476732366566
True,5.019262028965669,2.673569745757518
False,1.9128936268644676,2.1447495498976057
True,4.658091705432263,2.1772604309355112
True,9.100811498409065,0.4608682930357332
False,0.5226194492646119,3.1466574930422375
True,8.130585623404574,0.8611452072076257
False,7.92443536133938,4.742556294347297
True,7.548292305397345,0.7292492570107821
False,4.211305759783962,3.4020020299996645
False,3.3311177533328373,2.1677282825283197
False,5.877635676432499,3.74517311439129
True,6.2373901389451225,0.8833020552735656
True,2.993859651867959,1.4177407423272574
True,7.003216069458982,4.923638509372681
True,5.543716683156378,3.870492230989827
True,7.208870889730627,1.7024607561120821
True,6.0838603178284645,2.255616220664876
True,6.61932696724572,3.510751249276639
False,1.0517887810336317,1.770081489416692
True,2.6851345617229607,1.2828762016893063
True,9.225079874634272,3.14358082769195
True,0.6384697290377839,0.489469478621273
True,4.943674977371594,1.331558767532294
False,3.114932209279816,4.317583780787946
True,6.724476189434669,3.2827519534630984
True,0.1786991486428599,1.1175023623372438
True,8.925645873560265,1.065171037225834
True,1.0312984472845543,0.23278863821664744
True,6.656224046645098,3.612194039280223
False,3.255994877580801,3.5488943363736465
True,0.833586480624499,3.930752069493016
False,2.632639339309392,2.864942780989298
False,3.8049905420065815,4.1865155684019575
True,7.909424607994688,0.9812086437418288
False,1.3549982637909461,1.9978207392113374
True,7.211066096093564,1.5813975396691542
True,0.3302994184240183,0.8804021224860533
True,2.263035644433003,1.9565775503640228
False,3.567410135973725,3.204096131641354
True,9.315905994698701,0.18702098910806791
True,8.110228233238024,0.1451044732576522
False,1.796162329793666,3.764539071624563
False,1.5015058512234312,3.9660401049159706
True,1.7923858307499883,0.11806948096674097
False,1.877512065856149,2.6297835834623635
False,1.2386839891703625,3.848065868621386
True,8.461354992071822,0.32036914031779495
True,0.9068870261899549,0.27230646394793867
True,8.583921914650402,2.8511096000495804
True,9.914877465474106,2.7548192604144504
False,7.215007187605071,4.807454711751938
True,9.46146358683878,0.36230740151655405
True,2.4287348664899624,4.092442840100059
False,1.984893330054432,4.185742029293508
True,1.2497371325305628,0.17490130384025465
True,8.363453612839882,3.562972288602364
False,2.170850252712018,3.788790297741709
True,3.729245520620594,1.431885781391817
False,3.674374768211833,2.3762833716723244
True,1.2471941357833745,0.8876094234580199
False,8.807263845532384,3.9862483183431814
False,4.420917181213164,4.783432724349588
True,4.300745066502905,1.0560484313257623
True,4.793971808820215,2.733337054492315
True,7.253238852343425,0.8414055085985831
True,6.166973724711355,1.5581486592203004
True,3.855722548804042,1.0195885161402902
False,6.172173939981024,4.82023417967027
False,0.5623395811030315,3.8388933041353295
False,2.4633193904145902,3.069500327221231
False,0.7026735685096479,2.5576181467024677
True,3.572253415412148,0.903491690881049
True,8.16964711914862,0.7158593432956282
True,7.767229493931558,1.1472947803258087
True,4.200572978115991,2.5233938791202415
False,2.2627723660047705,4.619544095736253
True,5.744495061092836,0.618443339480305
True,2.0055437745469744,0.5199374203457129
False,3.3248858850276157,2.9157024358981656
True,9.365190357238006,0.3314530036104574
False,1.876025323732569,4.919432060653107
True,8.527362757605987,3.499379617301428
True,8.739235851616863,2.3809705834525374
False,9.044902554286958,4.960983409217015
True,8.013666725758027,2.1914754524256184
False,2.3634951693184854,2.4387458353837816
True,5.477595889887925,1.195511683352275
False,2.1542701017615378,4.454738217831704
True,6.252239009276198,0.9296037119936778
True,6.955491836738214,1.3836765642543565
False,4.551516735710839,4.821794765423312
True,5.449220799605536,1.814345714923184
True,8.985502636233708,3.5239295544623324
False,3.6690685830172725,2.7578145189373977
True,4.0910320203732224,0.9767420228621992
False,3.938837743431825,3.728719441453836
True,3.0610659279786794,1.4970334040057796
False,6.373826008306294,4.784873127421907
True,4.617048441541113,1.3715395909562995
True,9.980974619105288,1.7210119678936044
False,4.4534834604133655,3.9096016710952592
True,7.24913199279858,4.069180183235761
False,5.709780908431975,4.900585967548016
False,1.1301023648291475,4.516524631233527
True,9.378349509532455,1.7902667427305454
False,4.31115774830212,3.1206447528196604
True,8.88513892451627,2.8330006527649014
True,9.439183475492806,2.581699941172044
False,4.027808782119092,4.565138647139331
False,0.5782664207413345,4.898106633531667
True,7.81165128369422,0.36660128642025436
False,5.936321689235924,3.246311696701545
False,6.075498169184911,4.0744163824171
False,3.4998308508197753,3.128936081598938
True,3.4319157139650924,0.3727897032566083
True,9.84993389046829,2.6298873019545406
False,3.9335658164647866,3.4670955764423628
True,9.753319593079858,2.081081712400285
True,6.508750263366402,0.6968653961424547
True,8.357038530223656,2.2329101902354633
True,3.7552033432272225,0.8800478024171428
True,8.456213956295276,3.2261271471954753
True,8.396874032958937,4.352028185726054
False,4.228919200611153,2.631654509549719
False,7.923747818065212,4.055221337401136
True,6.901639779889342,0.13195170445584536
True,3.0790348002389307,2.5599299015014725
True,3.90981111240053,3.325243947401878
True,1.6628109223100125,1.4316506170044168
True,5.061229221065032,3.6876543418485985
True,0.10390213656089609,3.143027802709001
True,9.110187643987441,3.807962351501448
False,6.7288187508914845,3.911593309466096
True,8.874113640816294,3.6061619398544873
False,6.298980006647098,3.7085726365403153
True,0.12457169717019428,2.304522811629847
False,6.706208092136055,4.0023092588713105
False,2.3594207147027153,3.2323521698631517
True,5.159277987806883,2.39010478467552
False,5.20956652402367,4.797900827255551
True,9.242602168734944,4.335609995332395
False,5.907050528990842,3.8689214898774003
True,9.17363649239367,0.4241568330417803
True,3.1667743870197276,1.0970380045934733
False,5.327045286425354,4.422347307336999
False,2.4864727854350077,4.578468427119758
False,2.0487669335372103,4.9726485209488285
False,6.475203737983696,3.1743969810182335
False,4.1715851734103175,3.9014720042543516
False,1.4661724105920575,2.450133280511412
True,7.793763560979203,1.9195208937383388
False,4.486485300194609,3.009858893507378
False,2.4416923006174027,2.519539536507304
True,8.852887502053113,1.2196305316317393
True,6.520061976612738,1.9255035363152067
True,3.4207599448457686,0.15681158128933737
False,4.015867994156967,4.767084202786429
True,7.136443412280246,3.4290575764665716
True,7.529522139002838,3.1757054449543918
True,0.2020458542563857,0.13232507716310432
False,1.3848468140070107,2.918761288398664
True,5.485180938733493,2.455215694489005
True,5.35442928079627,2.9913297089285873
False,3.309940818010765,2.020407825885343
True,3.1321372744634406,1.3399435907450707
True,6.058156794448581,3.944757692324784
False,2.9232092205961817,3.8857213531367627
True,8.571020907092178,3.9627098198765696
True,4.117465346342783,1.6722337123440787
True,4.2676612052871175,3.058250128591055
True,6.698566419196329,0.3923543509291142
True,6.026626649981298,1.279708589251686
True,9.253745910544204,1.4897689412461796
True,1.399086293081228,1.365249688086994
True,9.678813151351532,3.0815706010126642
False,4.3311763239511505,3.432649027166013
False,4.668297458285789,3.794631647661752
True,3.1319520373399468,1.990817079141282
False,3.8313063846251234,4.520312213200331
True,2.5312760520257473,1.1136046516554816
True,2.747904300622713,0.2325765215220744
True,1.4062059587220643,0.9438586777388255
True,2.317674863019262,0.4929646106120513
True,8.353544406282001,1.8404699097043717
True,8.748930057322722,1.2945399960479862
True,1.08856245224541,1.1902557616402105
False,1.2747080878527668,2.8405245411079525
True,5.447375117877593,0.44910880635517947
True,3.7626158493640163,2.264998927198131
True,9.300821724671582,1.0433260852911723
True,6.28912602935648,4.054454152305513
True,9.733360328746437,3.259194160228863
True,9.41822594497554,1.0756488137483624
True,2.268165194312745,1.1306465871514566
True,3.065911508183548,1.858196124931988
True,1.7691590309520062,0.5159633360627802
True,6.751729227175613,2.4900413457350017
True,4.4443526919573255,3.607188471332486
True,5.70337839587872,1.855003771654283
False,0.3100282472926803,2.7950611097970426
False,1.2453409877579313,1.7849583929150572
False,4.528169961018601,2.843022952159937
True,7.859506959980249,1.9272433063783934
True,7.9457530989968905,3.2263314632747124
False,2.2380810673734493,3.63934799223662
False,5.393045739943616,3.6378609203100414
False,3.886291495932422,4.8582039337893965
True,4.945094522041269,1.7976107490808202
True,7.858062969656064,2.8109743715951545
False,3.4374800861950194,1.6462104524218444
True,3.1344900318559494,0.8429336837676866
False,0.28803459469628695,3.2347669881579875
True,5.1148228854172135,2.0125303634692266
False,2.6765420899454213,3.2955794398661045
True,5.297668310075252,3.564706102945704
True,9.900260182981048,3.1674510375265226
True,0.8886816001386368,0.8298737089910188
True,7.579883037035385,2.9479750711356694
False,3.3017943670968246,2.4031334806025546
True,7.472879145405192,1.2543218797044315
True,9.268917039524307,4.720854980053669
True,9.09925724510021,3.24294254604942
False,0.32080908759398197,3.405747168669195
True,5.152012004696973,4.036833239587073
True,5.462762486298292,2.985328357139824
True,6.271987899222615,2.5366725081751054
False,4.11406149667169,4.5107956128109015
True,0.5417315347765869,0.5562171603707817
False,7.645030120063898,3.329557905688108
False,6.882435034734466,3.467527085795247
True,6.949437993684624,1.3809344471652507
True,8.088407316660426,2.6919493513306807
True,6.782433897063545,2.4047126905757534
True,8.149645053432028,0.5901738831959172
True,3.980651757378379,2.1429867483693497
True,8.290013901862325,1.6279431063623837
True,3.8628822351016088,2.5883136600152707
True,7.63998365124021,1.583209587969654
False,0.679334028731425,2.6035786565159538
True,8.14046157363501,0.9938591049214969
True,7.547278403588962,1.7551685523958567
False,7.555468532628984,4.512477522194173
False,5.567300043113125,4.5926166729860585
False,3.018606988421725,3.0584254244192475
True,8.736658839168202,2.8223461487675205
False,5.209678166571905,2.7982986146671625
True,3.249836540471496,3.4313044558631285
False,2.1770144001182894,4.918839558452241
False,1.888214296187879,3.294739227625444
False,2.978180592028602,3.732705983170233
True,8.223411194597661,2.573791483036678
True,3.294441842804295,1.3855612216402515
True,1.4894473141433113,0.754693994431747
False,0.10100156343059045,4.300840887279464
True,5.582735460902254,1.5133920291550618
True,1.6000765932765353,1.178213352691934
False,1.6109810044544328,3.8130957530827527
False,9.621701716776066,4.3468372714713785
True,9.971598977697662,3.038724681635285
False,2.821875519428963,2.406204154527015
True,9.844577492815008,3.72914142338209
True,7.036689056236875,0.742047709047951
False,2.5925680667947866,2.9647600195920347
True,5.844009783675098,3.0924657024810154
False,3.4322457062791663,4.304513981274657
False,1.5722205900966997,3.560682048812985
False,1.415530642081415,4.526065667892984
False,6.7851297256960015,3.9491236146329065
True,1.7016430556421858,2.3165246829813393
False,8.472144182745037,4.586113678065151
True,9.222479954320503,2.8532875608716455
True,6.302617826500544,3.512790109714012
True,7.659968533419031,0.6150706622287724
True,7.719947320320118,2.0586651672674496
False,2.003533559683124,3.921827679563838
True,3.1593326001318567,3.6623969705672397
False,3.126843443232257,3.8296671558820754
False,0.771334855344126,3.2889976748652114
True,3.6749866209521147,0.12230807443779294
True,1.1460992253221807,0.9031487283259058
False,2.9359702501271445,3.677734826290048
True,5.113196986889457,2.8142845016845146
True,5.883589571585943,2.6737063348649577
True,5.83335140734093,3.90452451622616
True,3.085922066155188,2.4860140006550866
False,4.694213453451925,3.8462488724118673
True,4.572850229764062,1.8992840864529634
True,2.265896031916342,0.20677062034229882
True,0.32083811442703813,1.6818983415992073
False,1.7460332255554198,4.748320492900482
False,3.2062148076001487,3.529594587680607
False,1.6613676030155158,3.4847544477255736
True,9.710250328919757,0.40064634908799357
True,8.500263218513611,1.8790578598164047
False,3.7103966415788756,3.0872455343633236
False,1.3622253237436979,4.440438326097275
True,5.207040067388599,2.198685803173084
True,9.996656761542612,2.3517432411246175
True,6.685509740098379,1.4655648198747573
True,8.187020484920629,4.8115030582762905
True,3.3245169741018827,0.9021552166129023
True,4.956447578632468,1.5408111145429566
True,6.515444442182015,0.8342811028274697
False,1.3471560519732928,4.580452732847518
True,2.3896076565771316,0.45075520632721255
True,8.273204105382177,2.918508620248387
True,6.387137867361574,2.1736515806517764
False,6.090191871878832,4.829772660796083
False,0.3975792517337974,2.439489926404963
False,8.479404666218116,2.6624715033002873
True,1.4204799249873852,0.8889498527461506
True,9.470192079174943,2.8033018762088564
False,0.8179832156466298,1.7051703543443841
False,7.750508236689587,4.207611647363113
False,6.340685849921156,4.436628804178454
True,6.411348479582231,4.186671227253935
True,5.690579124559773,2.069599495360296
True,8.361712635987386,2.188554367300615
False,2.7327082560545883,2.6073673584417607
True,3.9230403462531314,1.4267577372117157
False,2.045165041144591,2.2722508551738096
True,8.466805895483605,2.680692065957736
False,4.769632692441798,3.6480682004045226
True,6.126056739504914,4.554655978062831
False,4.748150148448885,4.415950709286944
True,9.391755230593754,0.8647262129627221
True,3.70478704899476,4.799852860182198
False,0.2747348385315049,3.70794871793371
True,9.788166272901812,1.3701071486512373
True,7.46021769270841,2.7654191927498424
True,4.574913812207061,1.6287207582720793
True,4.269100832696756,2.510168279683875
False,0.8394456367424407,4.896125003804422
True,0.25017919681239803,0.7043507587925106
True,0.6794403634309069,1.125036311549998
True,5.9856826263044995,1.116372369148396
True,7.882960383104267,1.6422532377667092
True,7.5100948068094935,0.6420337803503046
True,9.120158809444955,4.390636128246891
False,1.482221887803127,2.0580270555432185
False,3.9897779442136114,2.2586754570928016
True,9.131418985131939,2.3672559929471158
True,0.6229665255165384,0.5989902247066438
True,7.172126269929634,3.5051877683875463
True,5.396174529917597,0.5732030239546757
True,3.980821990898303,0.24998561086376783
False,5.454025673787163,4.988144423173633
False,4.9732792226487215,3.0518217894712403
False,6.890670623239574,3.5081188206885563
True,5.812956816884202,1.6910544231607914
True,8.112040189933499,1.9421047325298948
True,7.32624594798331,2.385755427223457
True,8.799812524674625,3.9619831403737416
True,9.068059931563795,2.014664663029192
True,9.515503469587955,2.3619497824546345
True,8.041960378654553,3.4311773801146725
False,1.8167430819594035,4.696788402812521
False,5.902076882653282,4.461102003970019
True,4.436026199583287,0.8920174483778291
False,1.1671644312698983,1.5916919981130266
True,6.734458738598484,2.4232749540286482
True,0.1509568770570357,0.9369002369926009
True,8.352575573905389,2.0044999823264424
True,4.461926630863936,0.813331549688489
True,7.1223674100601055,1.2274741496914636
False,5.757242475642316,4.756145686769531
True,9.143102832441405,0.5791670677527806
False,4.230880626698734,4.862650314951861
False,7.497475084575859,3.7701295906725427
True,0.3883692469436979,0.23024307041075795
False,7.3916483521604235,3.0494444457459156
True,9.87459304900714,1.4939506729656553
True,4.856905757489468,2.4486652394491726
True,1.635204027627103,1.1190403491298788
False,1.2208683543537782,4.93828114398204
False,7.435598255427519,4.447014665691321
False,0.30761985076855825,4.631816106098606
True,9.979885271711753,0.9394517459084699
True,0.37652309523863925,1.3412988715385183
False,6.503869836768665,4.437232807748102
True,1.0025795688855907,0.5029305833277269
True,7.143078678978519,3.5870022735226392
True,3.127312117780337,1.2886575626199617
False,0.4399820296036939,3.274566490539729
True,8.899540145558438,2.9343725895340342
False,1.9213556543991281,2.8297984649377117
False,0.22134847427832924,3.4071745720586613
True,5.3788502634384905,3.1942680726899746
True,5.8960200434141,0.6713553301404912
True,9.309523838924965,3.2014178087079372
False,8.397580170849743,3.5238947484306555
True,9.197330718528772,4.1962195176598405
True,0.9855777170647338,2.0448843390732505
True,4.25407110261175,0.3653838750192204
True,5.166734616476743,4.031571909995729
True,0.264922133268231,2.8434139378056846
True,8.142102768269174,2.2066459797063254
True,2.275689175328314,0.18059827507926587
True,6.303980573551593,3.095897830595165
True,1.5930161859370082,1.028489023943888
True,7.751885177439052,1.8931218862971466
True,9.115536955744203,1.1210501097839074
False,7.290334637158342,4.0809669526763726
False,1.7304806252408362,2.499875713737392
True,5.525882822481392,2.033818916724569
False,0.5738346989196761,4.19984492978798
True,1.1126604894949856,0.19680355846748712
True,2.055134707260824,0.43873446151767725
False,4.8955183416522345,3.9733699301776424
False,6.434686395966,3.7653216932192195
True,0.19108637722502572,1.386881594644542
False,3.0847279240038423,4.581316739242449
True,2.5183007304318257,0.6134273233355433
True,7.160640492163582,1.982762673787951
True,7.401086318218566,0.41976323412943417
True,5.503432591463035,2.570296110438668
False,9.49801749107117,4.936711332930957
False,0.9033853603072616,2.9897815408766384
True,5.332599368357232,0.5790140759407881
True,3.6949171667598693,0.8725237942970542
True,5.1079654739906335,0.27132701773488244
True,7.696328319651088,2.360994800665933
True,6.642805755544483,0.4087598859470859
True,8.275656842876385,3.583076441740612
True,9.350836486380352,2.276055764285647
True,7.6180349900778035,2.211764573856266
False,2.743292472627792,3.726719476072199
True,8.69284083807048,2.5010697086026252
False,0.34341860438621685,2.414652367501806
True,7.7473374448812935,1.7739765561484837
False,0.47280252697272684,4.810509080822943
False,0.5443270442969698,2.1774025304438496
True,4.12009262735579,2.8332055005555703
True,9.242731947242303,3.5530680722092027
True,5.471235669066552,2.594411399748908
False,1.4890207828621984,2.586714036835866
True,9.082372487591881,3.8049647258872774
True,4.332368146574221,3.7308864094323493
True,6.467973308707352,3.142960439665811
False,4.116113991268055,4.85986414423237
True,6.349110634744139,0.8578478933802108
True,7.731141665714491,2.8547681844038895
False,6.754313610046106,4.395792125274925
False,5.072981254686335,3.0725898862650443
True,8.453139088896517,3.135493987831666
True,3.012658515163988,1.0652342749879469
True,6.028482886340791,0.4502813753647118
True,3.4235573643271104,4.2318627298212315
False,0.30707128627148494,3.608595501643762
True,9.679873047795196,2.58107909379387
False,3.8469116087206965,2.7629669628240854
False,7.413942212753567,4.8256392601840945
False,1.5862436709546308,2.401370031169107
True,7.4306012834769914,3.104637102141849
True,4.339415910439168,1.239849213043214
False,0.6377512639978198,2.0297993207773994
True,6.364814345745946,1.9692349066867614
True,8.479971797686266,4.039287078735101
False,4.278718467720859,3.10042649736729
True,6.519295060720627,2.1046963807215353
True,3.1391957335490925,0.8027643501754389
True,8.79674658979485,4.318049243618234
True,9.273601096393406,3.9430262324783594
False,1.2921843461221694,3.832282190207314
True,8.111536189904468,1.004828006545055
False,5.281537819244921,3.6889458985931545
True,3.7791422596079456,1.3836547949987517
True,7.368018941776544,1.8619522974553968
True,0.2333325525521987,2.986764685111831
False,3.8502994134112347,2.681049534833244
True,6.287449212075011,4.013135081769711
False,0.2854364921527316,1.9420861880665035
True,7.367220960874383,0.6285287587575321
True,4.7779049277720125,0.30543625098582217
True,9.116875748083507,3.803577357252116
True,1.0653914899136092,0.9120062945118651
False,3.5098669327368035,4.278884356701454
False,2.568891060899722,3.1821812632930837
False,3.12262880169166,3.6151409632226468
True,2.7473830699204425,0.9635376387234309
True,4.199075137827233,0.1389013047384353
True,7.126029563864811,0.9842465163554526
True,7.7912687143493455,4.457865460102742
True,2.5123516725725556,1.3260088283351426
False,7.479648211023738,4.121051299892716
False,3.924179846652125,3.5533984183223195
False,8.62449356773568,4.21773123849205
True,9.17583921647995,0.7450336124541556
True,0.24488430721875717,1.8607827400297599
False,0.3918223289641408,4.6464464003530574
False,7.1835676223076765,3.9533756682984746
True,8.225676126883444,2.056201918304724
True,8.117152031881195,2.6188627587288362
True,8.865339411408488,1.263289771456436
True,0.3725672184123555,0.1225875920140484
True,9.623970230407043,0.3973444535833516
True,5.714919805235836,0.44734564160086365
False,9.118476393065993,3.530973247309258
False,0.6126126296146336,3.8325107441036024
True,4.8451246630190274,1.3137501147479
True,8.740285949388918,2.037065888697483
True,3.8221861254555334,1.7480781701990251
False,1.2578671502353302,4.651235239545751
True,5.589425726594996,1.027515052275824
True,9.390033678393088,1.2415945375340653
False,2.473222597022831,4.1385875509856795
True,6.211365764123759,3.370160167271996
False,0.41379193155343197,2.645949943563146
False,0.769700113185727,2.105012976298181
True,7.885970683495115,3.959232336009773
False,2.1967133945539468,4.4886280558495955
True,9.769859885687147,2.9256644554804065
False,1.442219851857299,4.438695915792644
False,1.5097620314892466,1.7302655006626342
False,6.994861292707018,4.3843048824385695
True,3.150059255997103,0.6957539851880497
True,9.773262676573216,0.6029355754708731
True,9.329929029042782,2.7885041611732464
False,4.775903951968534,4.785675074753229
